deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
1.1355656401805987,0,0,0.6,26878.758525794387,1.158799925887459,1,0,1,0,33.228631376090284,0,0,1,0,3,0
0.9540017634932019,1,0,0.6,26922.90103824782,1.1307751671707775,1,0,2,0,36.80711957824695,0,1,0,0,0,0
0.45597387591405897,0,0,0.6,25718.691094270594,1.0603874190164793,1,0,0,1,16.428069196038557,0,0,0,0,0,0
-0.2206884712482417,0,0,0.6,49263.866329484925,2.031160290250257,2,0,2,1,31.850741428722042,0,0,0,0,0,0
0.5312784543452874,0,0,0.6,75224.44423209682,3.1015207567850176,3,1,1,0,45.72286593456936,0,0,0,0,0,0
-0.5409776501762997,0,0,0.6,97740.81446167771,4.029875766215637,4,1,0,0,59.67810492349141,0,0,0,0,0,0
-0.2368186067400094,0,0,1.0,24172.712113106565,0.9763181393259991,1,1,1,1,34.25634846732173,0,0,0,0,3,0
-0.48536354782910385,0,0,1.0,23863.72456535442,0.9514636452170896,1,2,0,0,49.52130009465569,0,0,1,0,3,0
0.6729090288949541,0,0,1.0,27021.779439182446,1.0672909028894955,1,0,3,2,70.4821273184997,0,0,0,1,3,1
0.08187413938632222,0,0,1.0,25345.91662426114,1.0081874139386322,1,0,2,0,46.49121398110064,0,0,0,0,1,0
2.314658566673509,0,0,1.0,31026.36439375249,1.2314658566673509,1,2,1,1,18.029721912719634,0,0,0,0,2,0
-1.307085634814224,0,0,1.0,22262.050598607962,0.8692914365185777,1,2,2,0,43.169691194174845,0,0,0,0,0,0
0.4803821332621596,0,0,1.0,49101.70270398596,1.9173296498447936,2,1,0,1,57.37138844243603,0,0,0,0,0,0
-1.1289011098327564,0,0,1.0,71820.07355888367,2.804439538861518,3,1,2,1,33.37166295733148,0,0,0,0,0,0
-0.3303523060526034,0,0,1.0,96583.48168533301,3.7714043082562574,4,0,2,1,25.843568505498332,0,0,0,0,0,0
0.7622654178771564,0,0,1.0,124145.0205689971,4.847630850043973,5,2,0,1,56.16335282171575,0,0,0,0,0,0
0.06428001909546345,0,0,1.0,25721.8357620493,1.0064280019095464,1,1,0,1,40.56882183513696,0,0,1,0,3,0
-1.0777447779293061,0,0,0.3,32207.56025990155,0.8340755258690544,1,2,2,0,31.366681355900315,0,0,0,0,1,0
-0.7303666317171363,0,0,0.3,29855.22752961645,0.9269633368282864,1,2,0,1,55.29427132265735,0,0,0,0,2,0
0.21645858958197453,1,0,0.3,31703.095070281222,1.0216458589581974,1,1,1,1,33.20490970130754,0,1,1,0,0,0
0.045571839903813416,0,0,0.6,31397.730413337293,1.0045571839903813,1,0,1,1,27.76615938182435,0,0,0,0,3,0
-0.32580017380290904,0,0,0.6,30271.44514432943,0.9674199826197091,1,2,3,1,22.192912814731464,0,0,0,0,0,0
1.071972044662664,0,0,0.6,64916.64582355784,2.0746171870859755,2,1,1,1,54.051402601366014,0,0,0,0,0,0
0.3169595111590058,0,0,0.6,97199.34408379067,3.106313138201876,3,1,3,1,23.45869167612328,0,0,0,0,0,0
36.770628434407264,0,0,0.6,243548.8653314335,7.783375981642602,4,4,3,0,110.85893286638034,0,0,0,0,0,1
-1.2149252424569683,1,0,0.6,20.0,0.00043394246000443573,1,0,1,0,51.33995942539417,0,1,0,0,0,0
0.1864543147694277,0,0,0.6,48162.00514929917,1.1755353040341598,1,0,2,1,41.26063880944245,0,0,0,0,3,0
-0.661786464768388,0,0,1.0,17431.522527331028,0.41812792460987425,1,1,2,1,5.942842868133496,0,0,1,0,3,0
0.8524333347962241,0,0,1.0,72007.44375924816,1.790702328423755,1,2,2,1,49.83679148923054,0,0,0,0,3,0
-0.39626036921635027,0,0,1.0,29265.885600746362,0.6587399999016045,1,1,1,0,33.997971227193844,0,0,0,0,0,0
-0.057368220733449424,0,0,1.0,71498.00621884548,1.6093344056660306,2,2,0,0,42.4222638483429,0,0,0,0,0,0
0.2524936394902286,0,0,1.0,125585.64405845685,2.8267822912764,3,1,0,0,66.22761200152848,0,0,0,0,0,0
5.805184881676474,0,0,1.0,392122.87669479137,8.826215863727569,4,2,4,0,108.42703333569698,0,0,0,0,0,1
5.712875118868355,0,0,0.3,37727.465597906645,1.8187897142303213,1,1,3,0,36.93492006227763,2,0,1,0,0,1
0.8657551941701216,1,0,0.3,40993.74052833287,1.0865755194170121,1,2,0,0,32.54360684007489,0,1,0,0,0,0
18.0640958913581,1,0,0.3,110461.97387050762,2.80640958913581,1,3,2,0,67.07106526642615,2,1,0,0,0,1
-0.4749453111609561,0,0,0.6,47129.484046826234,0.7473626997014734,1,1,0,1,48.89303455915106,0,0,0,0,0,0
-0.653329232573712,0,0,0.6,39571.15776690375,0.6698101928148427,1,1,1,1,10.860300474119363,0,0,0,0,0,0
1.765454240281097,0,0,0.6,104295.65002647374,1.890209606022519,1,1,2,1,10.681111003789336,2,0,0,0,0,0
0.4049817109609554,0,0,0.6,76042.18977345806,1.200099354224006,1,1,0,0,36.457823691224675,2,0,0,0,0,0
2.5813115604709203,0,0,0.6,140865.44548592097,2.1613575184500826,1,1,0,0,49.12086423364705,2,0,0,0,0,1
-1.2608839543350452,0,0,0.6,27813.72803703929,0.3726588996007515,1,1,2,0,30.182389809813202,2,0,0,0,0,0
0.45893097352738793,0,0,0.6,86862.35283779661,1.2510163718589409,1,1,3,1,45.217833718500266,0,0,0,0,0,0
1.0610780985063166,0,0,0.6,196592.5849785636,2.8313824615540057,2,2,1,1,35.65321243000702,0,0,0,0,0,0
0.5162326302755732,0,0,0.6,285631.0959611385,4.1137404834826325,3,1,1,1,87.49801773973564,0,0,0,0,0,0
10.85912975398642,0,0,0.6,767464.180323659,11.053237945247378,4,3,4,0,45.8474861187196,0,0,0,0,0,1
-0.9632308436129573,0,0,1.0,20.0,0.0001662259137443588,1,2,0,1,56.863620347978085,2,0,0,0,0,0
-0.48423407286625136,0,0,1.0,53430.94038746287,0.4621764401002785,1,2,1,0,39.8334821809515,2,0,0,0,0,0
1.2669111491866227,0,0,1.0,278708.94555801287,2.3822659233831236,1,2,1,1,34.390207066116446,0,0,1,0,0,0
-0.7076694656187809,0,0,0.3,1101.775791809593,0.9086977875679993,1,2,2,1,58.17461234627331,0,0,0,0,0,0
0.44381942814622904,1,0,0.3,1150.6747419962223,1.0443819428146228,1,2,2,0,29.517820332769872,0,1,1,0,1,0
0.7746340534293364,1,0,0.3,1213.4665112604612,1.0774634053429337,1,1,1,0,11.383813587743607,0,1,0,0,0,0
-0.9269304715780835,0,0,0.6,1048.2168776542987,0.9073069528421916,1,2,1,1,31.188939216503993,0,0,1,0,2,0
-0.05952535606179995,0,0,0.6,1121.815844953629,0.99404746439382,1,0,1,0,42.24266330899862,0,0,0,0,3,0
-3.2412673400690735,0,0,0.6,761.8375552901953,0.6758732659930926,1,1,2,0,15.251280890601407,0,0,1,0,0,0
-0.5121938206671445,0,0,0.6,992.0321382642301,0.9303517808759303,1,0,3,1,41.106862428456566,0,0,0,0,0,0
-0.12628407569657976,0,0,0.6,2040.019415111287,1.9131796467714233,2,1,0,0,73.96018855093678,0,0,0,0,0,0
-0.623891590982425,0,0,0.6,3015.8558902733557,2.8283427422929392,3,1,2,0,46.60403377649484,0,0,0,0,0,0
41.79141989277698,0,0,0.6,10141.717502241823,9.511148455190613,4,4,2,2,52.75031870040242,0,0,0,0,0,1
1.1426879127521448,0,0,1.0,3742.4493037212055,2.2627335843922656,1,0,2,1,56.34071609118434,0,0,0,0,0,0
-0.8939892364117026,0,0,1.0,3762.4493037212055,2.274825844838612,2,2,0,1,20.30377436977455,0,0,0,0,0,0
-0.30803114068788856,0,0,1.0,4853.409080695382,2.934434332821609,3,0,1,0,37.98711912692224,0,0,0,0,0,0
0.09151840410026396,0,0,1.0,6674.628400969974,4.035567250355544,4,0,2,1,34.03674519329455,0,0,0,0,0,0
1.0088913023462807,0,0,1.0,10172.536688727978,6.1504481520057475,5,2,2,0,39.97106591246238,0,0,0,0,0,0
-1.0345159874368621,1,0,1.0,20.0,0.009489425383408214,1,1,0,1,12.509409306437274,0,1,1,0,3,0
1.1631637521549596,0,0,1.0,4451.393555994182,2.189110804944591,1,0,2,0,48.773448928133504,0,0,0,0,3,0
0.010233061019586992,0,0,1.0,2401.49405388362,1.0093018620530931,1,1,2,1,35.23494014959282,0,0,0,0,3,0
0.19905969557346942,0,0,0.3,34032.760488597116,1.0280143889206637,1,1,0,1,52.59097587069625,2,0,0,0,0,0
15.055086763721729,0,0,0.3,85269.37668507615,2.505508676372173,1,3,1,2,22.53114693340985,2,0,0,0,0,1
-0.6002168771587946,1,0,0.3,44274.52770201945,0.7422252233011906,1,2,1,1,36.500456889747596,2,1,0,0,0,0
0.06980208499001908,1,0,0.6,56070.80599362,1.0283399414500238,1,2,0,0,13.043389388372873,2,1,0,0,0,0
-0.38531359686176037,1,0,0.6,47520.24219120675,0.8653911106398426,1,1,2,1,25.634478031542486,0,1,0,0,1,0
0.07946214167587347,0,0,0.6,54817.06065683696,1.02589231364981,1,1,1,1,29.728017607241863,0,0,0,0,0,0
0.46349147216473285,0,0,0.6,116320.46901627327,2.176918529633933,2,2,0,1,43.56782454912716,0,0,0,0,0,0
1.1102117713017465,0,0,0.6,189083.94644609682,3.5386750943828513,3,0,2,1,24.802347075684263,0,0,0,0,0,0
-0.8664708491787942,0,0,0.6,227431.335705276,4.256340204809062,4,0,1,1,29.528931731547882,0,0,0,0,0,0
1.493123362259386,0,0,0.6,306861.69983679784,5.742866462447258,5,2,2,0,40.47639499127131,0,0,0,0,0,0
-1.9520877995225019,0,0,1.0,25313.389135601323,0.4409772141785598,1,0,0,0,29.270727188203463,2,0,0,0,0,0
5.997235992166023,0,0,1.0,163447.45109046306,2.8912886571757173,1,2,1,1,18.400598607308538,2,0,0,0,0,1
-0.07589254751779166,0,0,1.0,61594.39386639167,0.9571955151881243,1,2,1,0,41.70732535457866,0,0,0,0,0,0
0.29415860324228843,0,0,1.0,136619.29551611663,2.123105184537612,2,2,1,1,62.438818270682795,0,0,0,0,0,0
0.14049593386751635,0,0,1.0,206067.21767852828,3.2023469054187377,3,0,3,0,20.61598336319893,0,0,0,0,0,0
9.00292189845205,0,0,1.0,597164.9459612234,9.28012392396528,4,0,0,2,47.79315650375182,0,0,0,0,0,1
-0.6226995198205938,0,0,1.0,40392.43118870943,0.38914818959719416,1,1,0,0,10.676084326463421,0,0,0,0,2,0
1.551513860513737,0,0,1.0,261321.8328782175,2.5698913782203805,1,1,0,2,60.69620930226689,2,0,1,0,0,1
-0.5893647569442114,0,0,0.3,3597.5739187598388,0.8940652756007765,1,2,2,1,24.334460221072128,2,0,1,0,1,0
0.8496020970210245,0,0,0.3,3903.224553316489,1.0849602097021025,1,0,2,1,47.843330888229296,2,0,0,0,2,0
14.114270793376555,1,0,0.3,9043.814276109684,2.4114270793376553,1,2,0,0,54.53989479489402,2,1,0,0,0,1
0.3570154859650472,1,0,0.6,6406.859014963705,1.1617423349481841,1,1,0,1,52.34477021652111,0,1,1,0,0,0
-0.6929095952606543,0,0,0.6,4214.900367920661,0.7345760500967949,1,0,0,0,5.75863841489099,2,0,0,0,3,0
0.8995998754332506,1,0,0.6,7284.752784962413,1.3407665826366981,1,1,2,1,9.533529655855524,2,1,0,0,0,0
0.1536497604383047,0,0,0.6,6049.382735662034,1.0535591073567734,1,2,1,0,52.911213831156665,0,0,0,0,0,0
0.4064310594194802,0,0,0.6,12604.704917375087,2.1952325123948224,2,2,0,1,65.8940705284393,0,0,0,0,0,0
0.31481442096180595,0,0,0.6,18976.65723946184,3.304970264810806,3,0,0,1,19.27892652354946,0,0,0,0,0,0
15.592812032904652,0,0,0.6,55927.38132872267,9.74029988252058,4,1,0,0,87.86906678299081,0,0,0,0,0,1
-0.8289950109220723,0,0,1.0,1214.7254401656155,0.13440423952969507,1,2,1,0,25.45281869904088,2,0,0,0,3,0
-0.5601810401969696,0,0,1.0,3421.8755344355395,0.38886868071704145,1,0,1,0,32.28811629143266,2,0,0,0,3,0
0.7472936051232618,0,0,1.0,15944.518509431819,1.8219327487891896,1,2,2,0,17.562243273428805,2,0,0,0,0,0
0.6103702654334648,0,0,1.0,15463.474195454579,1.637819421645533,1,1,0,0,56.21380424364521,2,0,0,0,3,0
0.25788296678957473,0,0,1.0,12915.982395552328,1.2482631833572433,1,2,0,2,43.55273500640752,0,0,0,1,3,1
2.2716774507797597,0,0,1.0,33401.630186183225,2.977696636729794,1,0,3,1,79.61747315552968,2,0,0,0,0,1
-0.020901593964148115,0,0,1.0,13585.014048652443,0.9823598642100607,1,0,1,1,45.67667927033799,2,0,0,0,1,0
0.11732738330878197,1,0,0.3,19567.579499461706,1.034506363593599,1,2,0,1,5.080412229456776,0,1,1,0,0,0
0.5470973811700386,0,0,0.3,20638.11664946091,1.0547097381170039,1,0,0,1,10.116465109694852,0,0,0,0,0,0
-0.202192652433894,1,0,0.3,19696.383257096215,0.9797807347566106,1,0,2,0,40.04686240179806,0,1,1,0,0,0
-0.21768120322721948,1,0,0.6,19532.707911309124,0.9782318796772781,1,1,1,1,43.539908347684815,0,1,0,0,0,0
1.0987768519871908,1,0,0.6,22040.72446800213,1.109877685198719,1,2,0,0,10.811176255648014,0,1,1,0,0,0
0.8254163489880294,0,0,0.6,21970.293286056793,1.0825416348988028,1,1,1,1,51.88652021136318,0,0,0,0,0,0
0.8135096360006377,0,0,0.6,22248.040044388305,1.0813509636000638,1,0,1,0,10.016709708524173,0,0,0,0,0,0
0.9138351650080302,0,0,0.6,22715.408716425438,1.091383516500803,1,1,1,0,16.39869420114418,0,0,0,0,0,0
0.014702689142931448,0,0,0.6,43559.41646603297,2.092853785415096,2,1,2,0,19.262637464642122,0,0,0,0,0,0
0.4773670799064743,0,0,0.6,65366.38641690462,3.1405904934057434,3,0,0,0,17.775113302221556,0,0,0,0,0,0
-0.21718672961541882,0,0,0.6,85727.75329421836,4.118871820444202,4,0,1,1,45.88283679160021,0,0,0,0,0,0
0.32416635248844244,1,0,1.0,21872.16133675563,1.0324166352488442,1,2,1,0,10.058825126136005,0,1,0,0,0,0
-0.0650715271838419,0,0,1.0,21170.146702553076,0.9934928472816158,1,0,1,1,75.7348321225827,0,0,0,0,0,0
0.048497982496358456,0,0,1.0,42582.296474121234,1.9983426455312514,2,0,3,1,23.824576946463132,0,0,0,0,0,0
0.29757851271845626,0,0,1.0,64525.207124338864,3.028100496803097,3,1,2,1,80.67390391149009,0,0,0,0,0,0
54.56426311110751,0,0,1.0,202103.94516400373,9.484526807913849,4,1,2,1,55.319142692578154,0,0,0,0,0,1
-0.4091103416167363,0,0,1.0,18957.91041777058,0.5711041396944694,1,1,1,1,25.95662453332693,0,0,0,0,0,0
1.0461936378427301,0,0,1.0,88561.25191273674,2.66789411223711,2,2,0,1,72.55326134763399,0,0,0,0,0,0
-0.503008690749851,0,0,1.0,104251.4447701871,3.1405587622976445,3,2,3,1,83.01416132786936,0,0,0,0,0,0
4.08867970408453,0,0,1.0,279735.083815366,8.426976436969689,4,1,0,1,75.68279880353973,0,0,0,0,0,1
-0.9566387089646051,0,0,1.0,20.0,0.00038162654627645103,1,0,0,0,18.632137970086507,0,0,0,0,0,0
1.1581108735000678,0,0,1.0,115541.58680798956,2.2937151605696564,1,1,1,0,14.685520216899452,0,0,0,0,0,0
0.7916626939629358,0,0,0.3,49026.32822785583,1.2354440759279801,1,2,1,0,31.97400310701136,0,0,0,0,1,0
-0.012246772846914274,0,0,0.3,48966.28679732335,0.9987753227153086,1,0,1,0,49.354497732050156,0,0,0,0,2,0
-0.897254371485832,1,0,0.3,44600.09240235608,0.9102745628514168,1,0,0,1,57.83073126516668,0,1,0,0,0,0
0.07580455819372643,0,0,0.6,47891.208382118144,1.0075804558193726,1,0,0,1,48.55133887499294,0,0,1,0,3,0
-0.6771617115121111,0,0,0.6,44396.26859128351,0.9322838288487889,1,2,0,1,21.87527761138769,0,0,0,0,3,0
0.9751197334177505,0,0,0.6,51556.76293615046,1.097511973341775,1,2,0,0,38.13137670980342,0,0,0,0,3,0
-0.14705738150213868,0,0,0.6,47037.44676550026,0.9852942618497861,1,1,0,0,50.19139929855704,0,0,0,0,3,0
-0.4127485983962557,0,0,0.6,45672.89788941418,0.9587251401603745,1,0,0,1,30.532635323417185,0,0,0,0,0,0
-0.16069292082649636,0,0,0.6,92546.56884108111,1.942655848077725,2,0,3,1,68.60675955990149,0,0,0,0,0,0
0.20646572713781233,0,0,0.6,141169.35418802552,2.963302420791506,3,1,3,1,53.68191741427634,0,0,0,0,0,0
63.152279102650056,0,0,0.6,489660.9534877342,10.278530331056512,4,1,3,0,97.91140223319734,0,0,0,0,0,1
-0.2818622764019873,0,0,1.0,51935.27152316144,0.6709038420187101,1,0,0,1,23.608416252095257,0,0,0,0,0,0
-0.4111101977832157,0,0,1.0,92188.69502182277,1.1909006705250218,2,2,0,0,37.03604673983486,0,0,0,0,0,0
0.12184360574595608,0,0,1.0,180612.21882363147,2.3331625689154034,3,2,0,1,85.3953806481571,0,0,0,0,0,0
4.6500285887795405,0,0,1.0,678307.8472235157,8.762433071534947,4,1,0,0,46.420403738398484,0,0,0,0,0,1
0.24496657110872289,0,0,1.0,163999.31790098827,1.2948374186889,1,0,0,1,36.44733943217578,0,0,1,0,3,0
-0.5069431753711298,0,0,1.0,61543.124259935255,0.44628626457411935,1,2,2,1,15.98211404185205,0,0,0,0,3,0
-0.4710383056183228,0,0,1.0,68785.40925404892,0.49361215853755835,1,0,1,1,30.901944912227425,0,0,0,0,3,0
0.23204993735763618,0,0,1.0,176126.0848341502,1.24328061214134,1,1,0,1,7.453930858383163,0,0,1,0,3,0
-1.448084341497324,0,0,0.3,2340.3684894664275,0.49800723476799963,1,2,1,0,31.194425459480772,2,0,0,0,0,0
-1.4074637743765552,1,0,0.3,2010.97010270479,0.8592536225623445,1,0,0,0,11.940229925119686,2,1,1,0,0,0
-0.7184442212524359,1,0,0.3,2019.3595927727029,0.9281555778747564,1,2,1,1,55.09424671523768,2,1,0,0,1,0
-0.14941300619829379,0,0,0.6,2091.837222734824,0.9850586993801707,1,1,2,1,56.272285985246164,0,0,0,0,0,0
0.2176352959186029,0,0,0.6,4261.619577205744,2.0068222289720308,2,0,1,0,21.668988358205006,0,0,0,0,0,0
1.0327493518646866,0,0,0.6,6604.496786234597,3.1100971641585,3,2,0,1,54.03638704943289,0,0,0,0,0,0
0.6003617362414125,0,0,0.6,8855.553628662,4.170133337782641,4,1,1,1,40.74104579093528,0,0,0,0,0,0
-0.11195697097439956,0,0,0.6,10955.34488791736,5.1589376406852,5,0,1,1,21.47337017820032,0,0,0,0,0,0
-0.013311345531881314,0,0,0.6,2162.872472282121,0.9986688654468119,1,0,2,1,56.437574230777436,0,0,0,0,0,0
-0.701770555246466,0,0,0.6,4176.6415205464555,1.928491809922165,2,1,1,1,27.61559939330887,0,0,0,0,0,0
-0.012959195194673201,0,0,0.6,6339.590259977459,2.927195890402698,3,0,0,1,58.83987410714897,0,0,0,0,0,0
-0.20206104724409682,0,0,0.6,8461.584163986387,3.9069897856782885,4,1,2,1,42.224060960486284,0,0,0,0,0,0
0.22590299223666166,0,0,0.6,10676.264610266306,4.929580084901955,5,1,0,1,48.34251595140036,0,0,0,0,0,0
-0.8272309435523234,0,0,1.0,1984.2175824609878,0.9172769056447677,1,2,2,1,12.46074015593829,2,0,0,0,2,0
18.04372013130434,1,0,1.0,6036.127476842563,2.804372013130434,1,0,3,0,92.62279624070047,2,1,1,0,0,1
0.5193465142411723,0,0,1.0,3146.686566458357,1.2393245575145515,1,0,1,1,37.67239763986832,0,0,0,0,0,0
1.5327389130025781,0,0,1.0,4430.120148340991,1.6912635477705114,1,1,2,0,20.67881570391191,2,0,1,0,3,0
3.819779386717018,0,0,1.0,7762.3312579949115,2.735796162172415,1,1,1,2,28.6057887540573,2,0,1,0,0,1
-0.10876014845685768,0,0,1.0,3194.0048570987437,0.9384265304409483,1,2,0,0,18.88147427483583,2,0,0,0,0,0
0.40171172209894146,0,0,1.0,4263.865922490933,1.2159239485195041,1,0,1,1,42.24578860130223,2,0,1,0,3,0
0.3450719958555562,0,0,1.0,4362.017760671448,1.1689097356937677,1,2,2,1,64.7530508685735,0,0,0,0,0,0
-0.20061023594291805,0,0,1.0,7727.27407165821,2.0707127729220725,2,1,2,1,78.91932802014645,0,0,0,0,0,0
0.1120462409052084,0,0,1.0,11663.639179956039,3.125558431694977,3,0,1,0,81.97496357963959,0,0,0,0,0,0
11.526499926324622,0,0,1.0,36450.02787311409,9.767679726419493,4,0,3,1,38.536889998318784,0,0,0,0,0,1
0.012592400781794855,0,0,1.0,6606.816822049133,1.0120246028044864,1,2,0,1,54.858957802778015,2,0,0,0,3,0
0.09767609854883169,1,0,1.0,7194.082868152495,1.0924315725704052,1,1,2,0,57.08078591066732,2,1,0,0,0,0
0.25483643600381567,0,0,1.0,8551.215083760066,1.2233279253856086,1,3,2,1,33.450331186513324,0,0,0,1,3,1
-0.7730097838554665,0,0,1.0,2703.7237138081437,0.36525777794883,1,2,2,0,30.97208253233457,2,0,0,0,1,0
1.4511436077950417,0,0,0.3,64715.95089181612,1.3348868839842236,1,2,0,0,31.81694651614591,2,0,0,0,0,0
0.9592708260852064,1,0,0.3,70923.96325910433,1.0959270826085206,1,0,2,0,31.926739984650904,2,1,0,0,0,0
2.153182457511556,1,0,0.3,82422.831259867,1.2153182457511555,1,0,2,0,45.18624887258244,0,1,0,0,0,0
-0.7673475628880488,0,0,0.6,67058.6401029645,0.9225597886054197,1,0,0,1,22.16507432677741,2,0,0,0,0,0
0.8723206367206778,1,0,0.6,77498.27809228895,1.0872320636720678,1,1,1,1,28.851587651957363,0,1,0,0,0,0
0.1833420057383522,0,0,0.6,73853.60105012215,1.0183342005738352,1,1,0,0,17.3376749828032,0,0,0,0,0,0
2.1898029332176727,0,0,0.6,88675.38469627983,1.2189802933217673,1,2,0,1,53.20992756797119,2,0,0,0,0,0
-0.8082982853551511,0,0,0.6,68648.56958018185,0.9150551708622375,1,0,1,1,25.9139569610188,2,0,0,0,0,0
-0.8397218421807761,1,0,0.6,67783.90858593903,0.9132263530338984,1,2,0,1,39.25387772403574,2,1,0,0,0,0
-0.5993926454440214,0,0,0.6,69007.94996869688,0.9387685408254709,1,0,0,1,15.925566393845521,2,0,0,0,0,0
-2.1238957243098064,0,0,1.0,57541.957569699676,0.7876104275690193,1,0,2,1,55.069614510410794,2,0,1,0,0,0
-0.5257550216807615,0,0,1.0,67968.64790713154,0.9395525389904004,1,2,1,0,57.21953086521138,2,0,0,0,0,0
-0.7591326615536976,0,0,1.0,65658.36684403419,0.9113398094690922,1,0,0,0,53.077724703918754,2,0,0,0,0,0
0.15039378647620755,0,0,1.0,71547.05814190519,1.0167334881277883,1,0,0,0,41.48452651199642,0,0,0,0,0,0
0.23922918304401236,0,0,1.0,72673.65748180902,1.0261977955635377,1,1,2,0,31.767996897350198,0,0,0,0,0,0
1.3133195874511197,0,0,1.0,153677.16856430453,2.1700183680532423,2,0,1,1,58.30394685673893,0,0,0,0,0,0
0.6652966867302349,0,0,1.0,229655.09160435142,3.242874473509453,3,2,1,1,44.198091774251864,0,0,0,0,0,0
-0.4038325589636813,0,0,1.0,297341.6361344501,4.198651094542831,4,0,2,0,59.170612673543495,0,0,0,0,0,0
-0.6288902699438512,0,0,1.0,363282.79891969904,5.129781826528586,5,1,2,1,51.10191528202932,0,0,0,0,0,0
0.49191917150650466,0,0,1.0,72919.54952601495,1.0491919171506505,1,1,0,1,29.237833414438946,0,0,0,0,0,0
-1.3202332070206428,0,0,1.0,60664.485362528285,0.8679766792979358,1,2,2,0,58.78425566529392,2,0,0,0,0,0
1.8314587658543537,0,0,1.0,83061.68039579589,1.1831458765854355,1,2,2,0,5.64046770622528,2,0,0,0,0,0
1.179440120721288,0,0,1.0,80171.55931711334,1.117944012072129,1,1,1,0,32.881113270289134,2,0,1,0,0,0
-0.4691756521047051,0,0,1.0,69732.00296522015,0.9530824347895295,1,1,1,1,11.528876862949808,2,0,1,0,0,0
8.42998318884948,0,0,1.0,134507.92900326935,1.8429983188849481,1,0,0,2,96.68541234520043,2,0,1,0,0,1
-1.713134529090878,0,0,0.3,37731.9141974248,0.764265454613923,1,1,2,1,11.271284709565606,2,0,0,0,0,0
1.3538723741654122,0,0,0.3,42840.33382305211,1.1353872374165412,1,0,0,1,12.724705302723688,2,0,1,0,0,0
-0.11453984525261807,1,0,0.3,39824.687369242405,0.9885460154747382,1,0,2,1,10.92711610081206,2,1,1,0,0,0
1.2378163119734629,1,0,0.6,45099.95481447343,1.1237816311973463,1,2,2,0,58.012011590865065,0,1,0,0,0,0
-1.594427658794367,1,0,0.6,34777.4020713977,0.8405572341205633,1,0,2,0,45.17720639585278,2,1,0,0,0,0
-0.41956251606764183,0,0,0.6,38374.30673570183,0.9580437483932358,1,1,2,0,27.311814598025006,0,0,0,0,0,0
0.003670589802727945,0,0,0.6,78443.86768631943,1.9584108073735087,2,1,0,0,33.57354627634287,0,0,0,0,0,0
0.03288641563531913,0,0,0.6,118630.4522137744,2.9616994489370407,3,2,2,1,47.034346037781525,0,0,0,0,0,0
-0.3150458300354707,0,0,0.6,157423.3990559979,3.9301948659334935,4,0,0,1,45.89750837935664,0,0,0,0,0,0
0.43599495264324856,0,0,0.6,199224.62912264312,4.973794361197818,5,2,2,1,46.965872721323635,0,0,0,0,0,0
-1.0676204293825946,0,0,1.0,35684.760039812696,0.8932379570617406,1,1,0,0,6.389967768995964,2,0,0,0,0,0
-0.1423794850212929,0,0,1.0,39179.28694465692,0.9857620514978707,1,2,1,0,51.16599979558442,2,0,0,0,0,0
0.1202956317118995,1,0,1.0,39852.78507090521,1.01202956317119,1,2,2,0,45.83270047300733,0,1,1,0,0,0
0.514438834058748,0,0,1.0,41407.838742340726,1.0514438834058748,1,1,1,1,58.120826746276414,2,0,0,0,0,0
0.7116148780888889,0,0,1.0,41788.86985394648,1.0711614878088889,1,2,2,1,46.53092378647024,2,0,0,0,0,0
-1.1246420918378692,0,0,1.0,35247.43395739414,0.887535790816213,1,0,2,0,25.74590248789551,2,0,1,0,0,0
-1.5341141707356232,0,0,1.0,33356.54655808493,0.8465885829264377,1,1,2,0,7.196732412678642,2,0,0,0,0,0
1.2776768218985097,0,0,1.0,43678.24864878193,1.127767682189851,1,2,2,1,9.008443751348025,0,0,0,0,0,0
