deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
0.7589692204932671,0,0,1.0,45901.77249285302,1.0878339507652877,1,0,0,0,29.55425864367313,2,0,0,0,0,0
-0.772825214537572,0,0,1.0,40023.584978637235,0.9227174785462428,1,0,0,1,17.87888344279113,2,0,0,0,0,0
-0.23681860674000807,0,0,1.0,42513.92748723638,0.9763181393259992,1,1,0,0,39.42962257065815,2,0,1,0,0,0
2.3146585666735082,0,0,0.3,36472.03348037175,1.2522643796546893,1,2,0,1,55.3107645598748,2,0,1,0,0,0
-1.8672651925917476,1,0,0.3,29661.737618277846,0.8132734807408252,1,1,0,1,40.56882183513696,0,1,1,0,1,0
0.6862601903745132,0,0,0.3,35403.70301673846,1.0706694152954896,1,0,2,1,70.63047285711207,2,0,1,0,0,1
-1.6127158711896514,0,0,0.6,28387.45483758286,0.8387284128810348,1,2,2,0,31.366681355900315,0,0,0,0,2,0
-0.4719318657894333,0,0,0.6,30826.508732849878,0.9490560119993041,1,2,0,1,55.29427132265735,0,0,0,0,3,0
1.0889505969673667,1,0,0.6,35651.2950177909,1.1088950596967366,1,1,1,1,33.20490970130754,2,1,1,0,0,0
0.06428001909546273,0,0,0.6,32944.2016407451,1.0064280019095462,1,2,1,1,38.16298169831719,2,0,0,0,0,1
-1.0777447779293057,0,0,0.6,29232.741180283458,0.8922255222070694,1,2,2,1,21.2355758129256,0,0,0,0,3,0
5.697895127040349,0,0,0.6,50739.45785462406,1.5697895127040349,1,3,2,1,78.70245630996878,0,0,0,1,3,1
-0.7153037092599681,0,0,0.6,29757.519911679494,0.8658296571545644,1,2,2,1,15.122627507369712,2,0,0,0,0,0
0.6795977489346761,0,0,1.0,38168.936326423514,1.125672792743792,1,0,1,0,51.33995942539417,0,0,0,0,1,0
-0.7303666317171366,0,0,1.0,29432.435529470684,0.8636948201942773,1,1,1,0,38.980937973224165,0,0,1,0,2,0
0.10822929479098777,0,0,1.0,34744.493448944384,1.020263681912774,1,2,3,0,11.338091808210393,0,0,0,0,0,0
0.02278591995190688,0,0,1.0,68944.2014710544,2.0245298709781934,2,1,0,1,74.49341591579432,0,0,0,0,0,0
-0.3258001738029086,0,0,1.0,100921.33080602346,2.9635305722040655,3,0,1,0,25.354564559329056,0,0,0,0,0,0
21.41585422428098,0,0,1.0,271522.85897416767,7.973203357462788,4,2,3,0,51.035674181005035,0,0,0,0,0,1
2.143944089325325,0,0,1.0,136614.02468369837,2.835503297009253,1,2,2,0,10.142527798491017,0,0,1,0,3,0
0.6339190223180113,0,0,1.0,89295.48157919318,1.5251983964024833,1,0,1,1,40.46989830688161,0,0,0,0,3,0
-1.3382545299326298,0,0,1.0,20.0,0.00030982259309474597,1,0,0,1,54.46214079757547,0,0,0,0,3,0
0.18645431476942753,0,0,1.0,69164.17346467734,1.1627919386222818,1,2,1,0,21.460228926947437,0,0,0,0,3,0
-0.661786464768388,0,0,1.0,29661.030846777394,0.4676788585282649,1,2,2,0,32.54360684007489,2,0,0,0,0,0
0.8524333347962239,0,0,1.0,106469.01652660343,1.7015712656430004,1,2,3,1,12.66630930506486,2,0,0,0,0,1
-0.7925207384327005,0,0,1.0,29281.23866758043,0.41666852956366446,1,2,2,1,9.713176470020464,0,0,0,0,3,0
-0.11473644146689907,0,0,1.0,63747.69008521933,0.914229370246677,1,2,0,1,22.417302577484488,0,0,0,0,3,0
0.5049872789804574,1,0,0.3,2056.750724869932,1.17203002878381,1,2,2,1,52.504499749750536,0,1,0,0,0,0
0.8657551941701213,0,0,0.3,2234.8149871868627,1.0865755194170121,1,0,2,1,14.322595988483748,0,0,0,0,0,0
-1.2002964070557764,1,0,0.3,1888.2253107871206,0.8799703592944224,1,1,1,1,21.486373965685978,2,1,0,0,1,0
-0.3345012358409489,0,0,0.6,1991.0254164686357,0.9665498764159051,1,2,2,0,30.182389809813202,2,0,0,0,2,0
-0.23747265558047856,0,0,0.6,1994.1954728755334,0.9762527344419522,1,1,3,1,45.217833718500266,0,0,0,0,0,0
-0.32666461628685634,0,0,0.6,3970.1716672812117,1.9435862728132665,2,0,2,1,58.25690147118504,0,0,0,0,0,0
0.8827271201405474,0,0,0.6,6193.1908087261345,3.0318589848273207,3,1,1,1,87.49801773973564,0,0,0,0,0,0
59.394974617647456,0,0,0.6,20368.530794014914,9.971356446592068,4,4,1,1,51.36608325565618,0,0,0,0,0,1
0.4049817109609556,0,0,0.6,5191.805179443699,1.4553395736762618,1,1,0,2,51.54600005498336,2,0,1,0,0,1
-0.9769349178042163,0,0,0.6,20.0,0.005336313381687163,1,1,2,1,12.65485174829872,2,0,0,0,3,0
0.13730874108048724,0,0,1.0,3895.366421228829,1.1541432344558564,1,3,0,1,99.16305529932713,0,0,0,1,3,1
0.9178619470547761,0,0,1.0,7014.739981059436,1.9709990690442014,1,2,2,0,11.015318388435782,2,0,0,0,1,0
2.1221561970126332,0,0,1.0,12246.654406065703,3.0336258377834477,1,3,2,1,19.53500964454785,2,0,0,0,0,1
1.0324652605511468,1,0,1.0,9709.82924012044,1.914091990664979,1,1,1,1,47.47882278543376,0,1,0,0,0,0
-1.277897834844506,0,0,1.0,20.0,0.0034219079361837994,1,1,0,0,50.722475958892616,2,0,0,0,2,0
-0.4842340728662513,0,0,1.0,3342.87307879271,0.591944651213346,1,2,1,1,31.188939216503993,2,0,1,0,3,0
0.3718681981936342,0,0,1.0,7520.679013633273,1.3002640831819403,1,0,2,2,19.842641360629642,0,0,0,1,3,1
1.2669111491866227,0,0,1.0,12058.879516795678,1.9099457755322078,1,1,1,0,48.87656835673458,0,0,0,0,0,0
-0.7076694656187807,0,0,1.0,3129.9106652721894,0.5129249843870024,1,2,2,0,29.726625625574393,2,0,1,0,1,0
0.2219097140731142,0,0,1.0,6847.716079739976,1.1614382774486496,1,0,2,0,56.18783241614821,0,0,0,0,0,0
0.38731702671466844,0,0,1.0,14404.902945668839,2.4432095999908756,2,1,2,0,46.60403377649484,0,0,0,0,0,0
-0.46346523578904153,0,0,1.0,18312.885003088966,3.106040812064524,3,2,2,1,58.90467369112015,0,0,0,0,0,0
4.7518220664332915,0,0,1.0,44590.45836465466,7.562969105409637,4,3,4,0,99.51120796870272,0,0,0,0,0,1
-0.05952535606180006,0,0,1.0,7624.413113555849,0.9486330265674764,1,1,0,0,25.531833903037082,2,0,0,0,2,0
-1.1294743798309963,0,0,1.0,20.0,0.00255469559348178,1,1,0,1,39.95259031322494,2,0,0,0,3,0
-1.0243876413342898,0,0,1.0,746.5264939249628,0.09535739722237525,1,2,0,1,57.351307276838185,2,0,1,0,3,0
-0.25256815139316036,1,0,1.0,5770.103428290212,0.7623249203230305,1,3,3,2,54.25532920216574,2,1,1,0,0,1
-1.0323022642391773,0,0,1.0,20.0,0.0027048851947907783,1,0,1,0,20.116910505044366,2,0,0,0,3,0
1.632411303931635,0,0,1.0,18056.179333384036,2.916925273727271,1,1,2,1,34.81238585146964,2,0,0,0,3,0
-1.4301413779606322,0,0,0.3,26852.362939978404,0.8407880774633033,1,2,2,1,14.128988972964256,2,0,0,0,0,0
1.4412732890661157,1,0,0.3,30722.52228534838,1.1441273289066116,1,1,2,1,20.9133283905719,0,1,0,0,1,0
-1.4358621511794394,1,0,0.3,24653.96268498604,0.8564137848820561,1,2,1,2,87.94709154920412,2,1,0,0,0,1
1.1631637521549594,0,0,0.6,30597.803145795573,1.1163163752154959,1,1,1,0,39.849526984266376,2,0,0,0,0,0
0.0102330610195869,0,0,0.6,28235.526814149416,1.0010233061019587,1,1,1,1,37.007554956793925,0,0,0,0,2,0
-0.9815086510479508,1,0,0.6,25443.360615745107,0.9018491348952049,1,1,0,1,19.76952610729324,2,1,0,0,0,0
0.4621034742632702,0,0,0.6,29033.302877974795,1.0462103474263271,1,1,2,0,7.526860911224858,0,0,1,0,3,0
0.1990596955734707,0,0,0.6,28490.175941063993,1.0199059695573471,1,3,0,1,28.208638575765974,2,0,1,0,0,1
-0.6002168771587949,0,0,0.6,26322.802198632893,0.9399783122841205,1,1,1,0,25.451407220572115,0,0,0,0,3,0
0.06980208499001855,0,0,0.6,28011.036377990527,1.0069802084990018,1,0,2,0,5.059746703044803,0,0,1,0,3,0
-0.38531359686175987,0,0,1.0,26763.715655841752,0.9614686403138241,1,0,0,2,40.92167350306967,2,0,0,0,0,1
0.1135173452512477,0,0,1.0,28143.310353871686,1.0113517345251248,1,2,0,0,22.234331259249842,0,0,0,0,3,0
0.6621306745210471,0,0,1.0,29394.96080765089,1.0662130674521046,1,2,0,0,29.205468142891853,2,0,0,0,0,0
1.5860168161453525,0,0,1.0,32491.36151474522,1.1586016816145353,1,0,0,1,24.334460221072128,2,0,1,0,0,0
-1.2378154988268495,0,0,1.0,24738.236349012448,0.876218450117315,1,2,2,1,47.843330888229296,0,0,0,0,3,0
2.133033374656267,0,0,1.0,33830.811491793815,1.2133033374656268,1,3,2,2,14.911221791372766,2,0,0,0,0,1
-1.9520877995225014,0,0,1.0,23115.190370462115,0.8047912200477498,1,0,1,1,12.259058440298613,0,0,1,0,3,0
0.2809918677350329,0,0,0.3,49703.608013625715,1.0552221121067689,1,1,2,1,39.57138828333168,0,0,1,0,0,0
-0.6226995198205941,0,0,0.3,46608.56672928214,0.9377300480179406,1,1,0,0,58.58723613950092,0,0,0,0,0,0
-0.20812225035727488,0,0,0.3,47153.85204423907,0.9791877749642726,1,0,0,0,9.741703911531912,0,0,1,0,0,0
-0.4930009346588325,0,0,0.6,45464.37941912056,0.9506999065341167,1,2,0,0,14.010794701447416,0,0,0,0,0,0
-0.5893647569442111,1,0,0.6,44448.87847823867,0.9410635243055789,1,0,0,1,49.39093156615534,0,1,0,0,0,0
0.8496020970210245,0,0,0.6,50641.447530285695,1.0849602097021025,1,2,0,1,13.652048960561933,0,0,0,0,0,0
0.35701548596504706,1,0,0.6,49026.78536472885,1.0357015485965047,1,1,1,1,55.612459989299296,0,1,0,0,0,0
-0.692909595260654,1,0,0.6,44281.47650266594,0.9307090404739345,1,2,1,1,50.42983475538931,0,1,0,0,0,0
0.8995998754332506,0,0,0.6,51409.188211194436,1.089959987543325,1,0,1,1,47.5440113728237,0,0,0,0,0,0
0.153649760438304,0,0,0.6,48369.526021488244,1.0153649760438304,1,0,2,0,33.32760725248261,0,0,0,0,0,0
0.4064310594194805,0,0,0.6,97943.24087234259,2.0560080819857784,2,1,2,1,89.82296930111245,0,0,0,0,0,0
0.3148144209618068,0,0,0.6,147080.51626719502,3.0874895240819593,3,0,0,1,11.91282047808035,0,0,0,0,0,0
43.856947909576256,0,0,0.6,403641.9601629842,8.473184315039584,4,2,0,2,51.39023135148479,0,0,0,0,0,1
-0.8289950109220723,0,0,1.0,16994.871850658463,0.24669071897517253,1,0,2,1,10.116465109694852,0,0,0,0,0,0
-0.5601810401969696,0,0,1.0,30064.801102784237,0.455220630678502,1,2,0,1,9.115676638143261,0,0,0,0,0,0
-0.020901593964148018,0,0,0.3,37417.96781747713,0.9936938075745018,1,0,0,0,29.72617112571769,2,0,0,0,1,0
0.11732738330878219,1,0,0.3,37856.983042752814,1.0117327383308783,1,3,2,1,33.850713422323736,2,1,0,0,0,1
1.2776648957884247,1,0,0.3,42446.2835424307,1.1277664895788424,1,0,1,1,23.349141763218945,2,1,1,0,0,1
-0.5915713888358304,0,0,0.6,36919.060996518536,0.9408428611164169,1,2,1,1,50.10492886965881,2,0,0,0,2,0
0.5470973811700386,0,0,0.6,40775.1563657011,1.0547097381170039,1,0,0,0,5.657630774317715,2,0,0,0,0,0
-0.20219265243389406,0,0,0.6,38292.85898259788,0.9797807347566106,1,0,2,0,11.962016446475145,2,0,0,0,0,1
-0.21768120322721973,0,0,0.6,38103.48668645116,0.978231879677278,1,0,1,0,7.348297549973695,2,0,1,0,3,0
1.0987768519871894,0,0,0.6,43096.83550652465,1.1098776851987189,1,3,3,0,44.445649471053194,2,0,0,0,0,1
0.8254163489880306,0,0,0.6,42612.71329338826,1.082541634898803,1,2,2,0,40.600312026074405,2,0,1,0,3,0
0.813509636000639,0,0,0.6,42956.22802861748,1.081350963600064,1,0,1,0,40.34588891011393,2,0,0,0,3,0
1.3054788071543297,0,0,1.0,45275.90728564812,1.130547880715433,1,2,2,1,26.360970101311523,2,0,0,0,3,0
2.1902018807309447,0,0,1.0,49776.92347448371,1.2190201880730944,1,0,3,2,42.16896034043874,0,0,0,1,3,1
0.021003841632758237,0,0,1.0,42113.81520628145,1.0021003841632758,1,1,2,0,47.022734804463106,2,0,0,0,1,0
0.6819529712949639,0,0,1.0,44855.97586161362,1.0681952971294963,1,2,1,0,43.68990856059524,2,0,0,0,0,0
-0.31026675659345676,0,0,1.0,41458.48303249184,0.9689733243406543,1,2,1,0,31.97400310701136,2,0,0,0,2,0
0.324166352488442,0,0,1.0,44243.51568477282,1.0324166352488442,1,0,1,0,49.354497732050156,2,0,0,0,3,0
-0.13014305436768386,0,0,1.0,42883.92479427048,0.9869856945632316,1,0,0,1,57.83073126516668,2,0,0,0,3,0
0.0969959649927178,0,0,1.0,44353.5105845614,1.0096995964992719,1,0,2,1,48.55133887499294,2,0,1,0,3,0
0.595157025436913,0,0,1.0,46674.95090395054,1.0595157025436912,1,1,1,1,37.61409063681622,2,0,1,0,0,1
-0.8182206832334727,0,0,1.0,40821.56968181492,0.9181779316766527,1,3,0,0,64.21498007058742,2,0,1,0,0,1
2.0923872756854607,0,0,1.0,53503.80460606083,1.2092387275685461,1,2,0,0,24.074556857577566,2,0,0,0,3,0
-1.0060173814997024,1,0,1.0,40534.66312022922,0.8993982618500297,1,1,0,0,43.124684197669566,2,1,0,0,0,0
-1.214188612787732,0,0,0.3,21970.038992506532,0.650199992172537,1,1,0,1,48.38014969619206,0,0,0,0,1,0
0.6241198170521555,1,0,0.3,23341.232664169722,1.0624119817052156,1,0,0,1,14.355786173315488,0,1,1,0,0,0
0.6283455092642792,0,0,0.3,24079.192531564444,1.0628345509264279,1,2,0,1,56.83432419560801,0,0,0,0,0,0
-0.012246772846914788,1,0,0.6,23101.827754325055,0.9987753227153086,1,1,1,1,72.74770334266213,2,1,1,0,0,1
-0.8972543714858309,0,0,0.6,21048.34515378617,0.910274562851417,1,0,1,1,13.44744639842038,0,0,0,0,2,0
0.07580455819372572,0,0,0.6,22880.265375912848,1.0075804558193726,1,2,2,1,15.98211404185205,0,0,0,0,3,0
-0.6771617115121118,1,0,0.6,21197.166881975034,0.9322838288487888,1,3,0,1,80.63889157602236,2,1,0,0,0,1
0.975119733417751,0,0,0.6,24712.53119018464,1.097511973341775,1,0,1,1,25.317091571256977,0,0,1,0,3,0
4.650579561546503,0,0,0.6,33390.612122258055,1.4650579561546504,1,2,0,0,77.70116279037583,0,0,0,1,3,1
-0.0735286907510693,0,0,0.6,23709.786695937095,0.9891845017260604,1,2,3,0,54.288152492632705,0,0,0,0,0,0
-0.41274859839625544,0,0,0.6,46223.600394017965,1.9284723945482138,2,1,3,0,48.10098248651749,0,0,0,0,0,0
-0.1606929208264966,0,0,0.6,69626.07592336464,2.9048357162654854,3,2,0,0,19.622549980434663,0,0,0,0,0,0
25.09660891192064,0,0,0.6,182077.13117895124,7.596351607491462,4,1,1,0,14.694349069679067,0,0,0,0,0,1
0.4129314542756244,1,0,1.0,43883.87818244707,1.3362614267425104,1,2,2,2,92.27565432087279,2,1,0,0,0,1
-0.5637245528039748,0,0,1.0,19860.183929601968,0.5687501906122635,1,1,2,1,55.44390509307864,0,0,0,0,1,0
-0.8222203955664315,0,0,1.0,12783.533219646102,0.36734104143993557,1,0,0,2,80.1590227267827,2,0,0,0,0,1
0.24368721149191225,0,0,1.0,40465.29281237242,1.1975344672856125,1,1,2,1,7.060611877374239,0,0,0,0,2,0
0.24496657110872275,0,0,1.0,42359.20760361412,1.185957178055027,1,3,0,1,90.06167925228317,2,0,0,0,0,1
-0.25347158768556494,0,0,1.0,30660.222833573458,0.8179989328039324,1,1,2,0,37.02928651415462,0,0,0,0,0,0
-0.23551915280916147,0,0,1.0,61803.60522950032,1.648888313551587,2,1,3,0,87.79973141485453,0,0,0,0,0,0
0.11602496867881826,0,0,1.0,102408.2058420878,2.7321981168859586,3,1,3,1,31.55359848070109,0,0,0,0,0,0
7.548279079358336,0,0,1.0,343039.4138835701,9.152114646706961,4,1,3,0,110.47760859606144,0,0,0,0,0,1
-0.9459448155626338,0,0,1.0,20.0,0.0003252865227976042,1,2,2,1,12.46074015593829,0,0,0,0,0,0
-0.773217962342144,0,0,1.0,50.0,0.0009952001306000697,1,1,0,1,14.550335352292628,2,0,0,0,0,1
-0.687737662501075,1,0,1.0,20.0,0.00043613117231237615,1,0,1,1,37.67239763986832,2,1,0,0,0,0
-0.21344715171184725,0,0,1.0,29427.26985186726,0.6707261944076311,1,1,2,0,20.67881570391191,0,0,1,0,3,0
0.31090756559800464,0,0,1.0,66399.66369104803,1.4581117095292353,1,1,1,2,28.6057887540573,2,0,1,0,0,1
1.4753562169495518,0,0,1.0,147501.79699737177,3.0645549568442187,1,2,0,0,18.88147427483583,0,0,0,0,0,0
-0.0190162079026887,0,0,0.3,21365.470485798687,0.9937895233546123,1,1,2,0,31.495613034896834,2,0,0,0,0,0
-1.0025293646378095,0,0,0.3,19223.519330667124,0.899747063536219,1,0,2,0,54.48278746100222,2,0,1,0,0,0
-0.018513135992389167,1,0,0.3,20256.923433819607,0.998148686400761,1,1,1,1,45.520265265871174,2,1,0,0,1,0
-0.2886586389201389,0,0,0.6,19696.514466672466,0.9711341361079862,1,2,1,1,32.90231705837485,2,0,0,0,2,0
0.3227185603380899,0,0,0.6,20785.420337213254,1.0322718560338089,1,1,2,0,57.08078591066732,2,0,0,0,3,0
2.233279253856087,0,0,0.6,24791.437228779472,1.2233279253856086,1,3,2,1,33.450331186513324,0,0,0,1,3,1
-0.8272309435523231,0,0,0.6,19281.051291079104,0.9172769056447677,1,2,2,0,30.97208253233457,2,0,0,0,1,0
0.5193465142411721,0,0,0.6,21850.236052993037,1.0519346514241172,1,1,0,0,12.555089254521816,2,0,0,0,2,0
1.5327389130025775,0,0,0.6,24110.71483947036,1.1532738913002578,1,0,0,1,23.294619580408945,2,0,0,0,3,0
-0.10876014845685679,0,0,0.6,21031.11547367978,0.9891239851543143,1,0,2,0,31.926739984650904,2,0,0,0,3,0
0.4017117220989414,0,0,1.0,22092.445473475582,1.040171172209894,1,0,2,0,45.18624887258244,2,0,0,0,3,0
0.6901439917111126,1,0,1.0,22782.768374726133,1.0690143991711112,1,0,2,1,22.16507432677741,0,1,0,0,0,0
-0.4012204718858358,0,0,1.0,20798.503687578443,0.9598779528114164,1,1,1,1,45.03075512957471,2,0,0,0,3,0
0.22409248181041644,1,0,1.0,22208.79487593249,1.0224092481810416,1,0,0,1,6.051860321782568,2,1,0,0,0,0
0.0125924007817954,1,0,1.0,22000.918358983563,1.0012592400781795,1,1,0,1,73.99990810862656,2,1,0,0,0,1
0.09767609854883157,0,0,1.0,22310.611937881487,1.0097676098548831,1,2,0,0,40.9462190120414,2,0,0,0,3,0
-0.7730097838554671,0,0,1.0,20157.94351244115,0.9226990216144533,1,1,1,0,16.302220361199687,2,0,0,0,3,0
0.024510174258942148,0,0,1.0,21988.16686823194,1.0024510174258943,1,2,2,0,28.035416347428406,2,0,0,0,3,0
0.49799829124544964,0,0,0.3,35973.64713128376,1.1364202436871953,1,0,2,1,23.183198890818577,2,0,0,0,0,0
2.1531824575115563,1,0,0.3,43719.42972486287,1.2153182457511555,1,0,2,0,44.79599892941634,2,1,0,0,0,0
-0.7673475628880503,0,0,0.3,36788.9240128426,0.923265243711195,1,0,0,0,53.077724703918754,2,0,0,0,0,0
0.8723206367206775,0,0,0.6,42214.32206181425,1.0872320636720678,1,0,0,0,41.48452651199642,2,0,0,0,0,0
0.18334200573835152,0,0,0.6,40401.47328643673,1.0183342005738352,1,0,1,1,15.05781811670035,2,0,1,0,0,0
2.189802933217673,0,0,0.6,48539.25800652178,1.2189802933217673,1,1,2,0,11.218110600770537,2,0,0,0,0,0
-0.8082982853551518,0,0,0.6,37833.70575354834,0.9166731337232492,1,3,1,2,44.177570120429884,2,0,0,0,0,1
-0.8397218421807763,1,0,0.6,37322.80855665997,0.9151888617853021,1,1,0,1,29.237833414438946,2,1,0,0,0,0
-0.5993926454440229,0,0,0.6,37930.69492954762,0.9400607354555977,1,2,2,0,58.78425566529392,2,0,0,0,0,0
-2.1238957243098064,0,0,0.6,31567.799042335653,0.7876104275690193,1,2,1,0,51.1468161676383,2,0,0,0,0,0
-0.5257550216807605,0,0,1.0,36880.057708892346,0.9401173572901961,1,0,0,1,22.634859854348374,2,0,0,0,0,0
-0.37956633077684837,0,0,1.0,37645.96116208307,0.957428976436848,1,2,3,1,75.36826445758342,0,0,0,0,0,0
0.07519689323810415,0,0,1.0,77297.42649770709,1.9658628349072853,2,1,3,0,78.52713793424138,0,0,0,0,0,0
0.17087798788858033,0,0,1.0,117370.84511476924,2.985027998566402,3,0,3,0,18.211465718412192,0,0,0,0,0,0
28.026137802154228,0,0,1.0,280285.8587917265,7.128355728182894,4,0,0,2,115.94883731080053,0,0,0,0,0,1
1.8761708392158862,0,0,1.0,121400.50219364709,2.3787220533186244,1,1,1,0,49.91237776175511,2,0,1,0,0,0
0.9504238381860503,0,0,1.0,99179.07143102713,1.7005388835799342,1,2,1,0,10.359036227782049,2,0,0,0,0,0
-0.5769036556624031,0,0,1.0,39077.5294562244,0.6062603581443099,1,1,2,0,7.517796042026886,2,0,0,0,0,0
-0.898414671348358,0,0,1.0,25203.605038951697,0.38995460479700267,1,3,0,1,64.97665895248153,2,0,0,0,0,1
0.4919191715065058,0,0,1.0,85405.96122117144,1.347959483725254,1,0,1,0,55.96445917955209,2,0,0,0,0,0
-1.3202332070206422,0,0,1.0,10786.007708329576,0.15690277025672275,1,0,2,0,35.42744808973339,2,0,1,0,0,0
1.8314587658543537,0,0,0.3,73724.03805063864,1.5796859521392952,1,1,1,1,58.37704074516553,2,0,1,0,1,0
1.1794401207212877,1,0,0.3,82419.34688448925,1.1179440120721287,1,2,1,0,28.874142662995173,2,1,1,0,0,1
-0.46917565210470463,1,0,0.3,74408.75874512522,0.9530824347895296,1,2,2,1,44.06939999272889,2,1,0,0,0,0
-1.7131345290908777,0,0,0.6,63685.15329026562,0.8286865470909123,1,1,0,0,6.389967768995964,2,0,0,0,2,0
1.3538723741654135,0,0,0.6,83518.31793806695,1.1353872374165415,1,1,2,1,13.05356145773828,2,0,0,0,3,0
-0.11453984525261769,0,0,0.6,74685.7615882184,0.9885460154747382,1,2,3,0,65.44979503842579,2,0,1,0,0,1
1.2378163119734622,0,0,0.6,84740.88468345853,1.1237816311973463,1,0,1,1,27.91114306165731,2,0,0,0,0,0
-0.7972138293971843,0,0,0.6,70622.47834689816,0.9202786170602816,1,0,3,0,82.91891016589909,0,0,0,0,0,0
-0.2996875114768859,0,0,0.6,145062.98972889798,1.890309865912593,2,2,1,0,33.534217744359324,0,0,0,0,0,0
0.0026218498590915807,0,0,0.6,221823.43291516096,2.890572050898502,3,0,1,0,40.17585816421165,0,0,0,0,0,0
41.16448985236841,0,0,0.6,614461.3807870162,8.007021036135344,4,1,1,2,103.06156156995726,0,0,0,0,0,1
0.04698059376474211,0,0,1.0,112261.64681271404,1.041465860763728,1,2,2,1,31.98030176345221,2,0,0,0,0,0
-0.4500654714792437,0,0,1.0,68126.35777333082,0.6149909789899355,1,2,0,0,27.87621840737319,2,0,1,0,3,0
0.6228499323474989,0,0,1.0,169333.08488561507,1.5373239760152688,1,2,2,1,59.81470954323863,2,0,0,0,3,0
-1.0676204293825944,0,0,1.0,19136.166209049115,0.15852647916560744,1,2,1,1,55.37628366642715,2,0,0,0,3,0
0.8313124720484549,0,0,1.0,197006.4994022522,1.723975608369924,1,2,3,1,13.946649481945157,0,0,0,1,3,1
-0.14237948502129352,0,0,1.0,112069.09851966046,0.8858754934436776,1,0,2,0,39.481319178647915,2,0,0,0,1,0
0.12029563171189883,0,0,1.0,141341.67639072076,1.093642114996532,1,0,2,1,40.560863762508994,2,0,0,0,2,0
0.25721941702937445,0,0,1.0,161699.6382690189,1.186252254739718,1,0,0,0,14.341445671315283,0,0,0,0,0,0
0.3558074390444448,0,0,1.0,333130.1973908376,2.4438919716030245,2,2,1,1,42.610622279663446,0,0,0,0,0,0
-0.5623210459189347,0,0,1.0,413938.8387860394,3.036716013039843,3,1,2,0,41.16014937955065,0,0,0,0,0,0
7.0975644962416435,0,0,1.0,1250800.1773423199,9.176053493283852,4,4,0,2,103.30763629067569,0,0,0,0,0,1
-0.8897059751774815,0,0,1.0,20.0,0.00010215479916482848,1,1,1,0,31.069322255237328,2,0,0,0,3,0
1.277676821898509,0,0,1.0,476289.310251934,2.5204403919344167,1,2,2,1,57.6565407009466,2,0,0,0,3,0
0.3323140119795916,0,0,1.0,299590.09654770535,1.3638419108964608,1,0,2,0,77.3466928059514,2,0,1,0,0,1
-0.7484865365565537,0,0,0.3,20495.722651461503,0.7806338668070605,1,0,2,0,51.82632473340108,0,0,1,0,1,0
1.1792971840638267,0,0,0.3,22912.777452283677,1.1179297184063828,1,0,2,1,57.334694848930845,0,0,0,0,2,0
0.0675184814101093,0,0,0.3,21850.793852237362,1.006751848141011,1,2,0,0,22.478226547854895,0,0,1,0,3,0
2.060747924881987,0,0,0.6,26235.86313862934,1.2060747924881987,1,2,1,1,57.72624070612271,0,0,0,0,3,0
7.856601120645233,0,0,0.6,40844.81311773146,1.7856601120645232,1,3,2,1,22.087524914459998,0,0,0,1,3,1
1.7553408424432042,0,0,0.6,39518.40580790891,1.493063877243605,1,1,1,0,14.667358849237393,0,0,0,0,1,0
-0.2489641484790734,0,0,0.6,26564.29739119968,0.9274251743680834,1,0,1,0,45.00839519610254,0,0,0,0,2,0
0.9715709509543556,1,0,0.6,35889.79061345029,1.2661281595233884,1,2,2,1,40.96494766053444,0,1,0,0,0,0
0.6453759495851475,0,0,0.6,34245.22646792656,1.1692157004259764,1,2,2,0,26.82318367073391,0,0,0,0,0,0
1.3686315575323489,0,0,0.6,39975.75980532543,1.3396817554831335,1,0,0,0,45.47558948591534,0,0,1,0,0,0
-0.4824617302900521,0,0,1.0,27159.761708057296,0.8802858063464822,1,0,0,1,39.55481483579795,0,0,0,0,0,0
0.3430257299992194,0,0,1.0,60639.20956782633,1.965401466493408,2,0,2,1,47.573938320816715,0,0,0,0,0,0
0.5292122434247939,0,0,1.0,95544.04592485826,3.0967159584326556,3,0,2,0,66.29890022780978,0,0,0,0,0,0
22.30372521845735,0,0,1.0,297148.06879692146,9.630983885532334,4,2,4,2,72.71761670055596,0,0,0,0,0,1
