deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,confirm_hover_ms,mouse_direction_changes,idle_ms_before_confirm,keystroke_interval_std,location_deviation_km,is_new_location,device_and_location_mismatch,label
1.0531528533329038,0,0,0.3,27556.735826612206,1.1053152853332904,1,2,2,1,12.09234120493581,0,0,0,0,3,784.177938457338,10,1216.9910256782766,60.5951227899149,4.8148514179279935,0,0,0
-0.5160447282173735,0,0,0.6,24474.59649136608,0.9483955271782627,1,2,2,0,40.53136514034183,0,0,1,0,3,838.4483107763933,6,939.3022635406106,53.816557530627215,2.6664013149011385,0,0,0
-0.3351240351644338,0,0,0.6,24619.71312227252,0.9664875964835566,1,1,1,0,25.194437094024927,0,0,0,0,0,1302.3024502294084,5,1087.8770135031846,51.2053788345165,6.340933653061199,0,0,0
0.13758834355810162,0,0,0.6,50443.58480755603,1.9802464308393668,2,0,2,0,44.78681568171379,0,0,0,0,0,1212.7378157874539,3,1360.2301595215554,77.79261591246873,2.2468519678262724,0,0,0
0.7458362625457454,0,0,0.6,77816.86999045496,3.0548300570939415,3,1,0,0,23.138068522591347,0,0,0,0,0,593.0846199598511,12,2579.33887417155,52.74322879120682,0.6634924357976846,0,0,0
1.0173691339823898,0,0,0.6,105881.84138043609,4.156566970492181,4,1,0,1,31.393473635884607,0,0,0,0,0,1431.828858292285,6,947.8879097424856,54.364307822789854,0.0,0,0,0
-0.9186519464841985,0,0,0.6,23586.008105661746,0.9081348053515802,1,1,0,1,42.30687537858008,0,0,1,0,3,398.34369329917286,5,1179.1890675679313,64.68429465073041,6.65150147844223,0,0,0
-0.9983540407387903,0,0,0.6,23140.37121293298,0.900164595926121,1,0,1,0,40.264846991244596,0,0,0,0,0,1193.7289593906335,7,1170.3217742085403,73.49638984333208,0.0,0,0,0
0.3824097461840511,0,0,1.0,26423.41667238241,1.0382409746184051,1,2,0,1,10.044246331250136,0,0,0,0,0,866.5808832852224,9,1373.501186344691,109.10600279821789,0.08678004724605204,0,0,0
-0.5309969550018182,0,0,1.0,24026.27676776401,0.9469003044998182,1,0,1,0,25.620197037977217,0,0,0,0,3,550.7437894300942,6,817.5677236160893,83.78033062215104,6.261512743969565,0,0,0
-0.5707462937494765,0,0,1.0,24053.01222580787,0.9429253706250523,1,1,2,0,46.736263512108394,0,0,1,0,3,467.0577707583085,9,868.6661734314173,72.65863635511022,2.608769062553899,0,0,0
-1.5157441149972317,0,0,1.0,21345.15952875496,0.8484255885002768,1,2,2,1,11.115277317833112,0,0,0,0,3,1419.0020805320246,13,832.3267857093683,52.24596880128032,2.857596172174715,0,0,0
0.33445678998702544,0,0,1.0,25676.58683878162,1.0334456789987025,1,0,1,0,39.757521810722835,0,0,0,0,3,1063.4177090691321,14,1093.8316635035703,44.03405510923093,0.0,0,0,0
-0.7309300399419196,0,0,1.0,23127.53078568546,0.9269069960058081,1,0,2,1,8.722362759986533,0,0,0,0,3,786.7492108504812,13,889.4332205782971,64.47575903277797,1.9507313117817437,0,0,0
5.865397336634139,0,0,0.3,59634.840779699494,2.45521649424923,1,1,3,2,53.06780544561316,2,0,0,0,0,1275.3573093792336,6,1826.4965262414432,73.63782979252623,7.5401219772081,0,0,1
0.5839281853259642,1,0,0.3,63117.08721556877,1.0583928185325964,1,0,1,1,33.34609740899744,2,1,1,0,1,656.2831636851762,9,1865.2221483497447,76.40964362394729,3.521822093321893,0,0,0
1.066674689589153,0,0,0.3,67922.78273217527,1.1066674689589153,1,1,0,1,29.032326071871502,2,0,1,0,2,1267.718236178269,12,1589.2259325537857,56.657638393662914,2.4401410592999686,0,0,0
0.8445562765558503,0,0,0.6,68926.08769999229,1.084455627655585,1,2,1,1,56.593970998213365,0,0,0,0,0,473.2257316051056,9,963.9967126035835,60.57489645869635,5.835355587821896,0,0,0
0.13376934761393275,0,0,0.6,133334.53899782297,2.0978325624169782,2,1,0,1,42.110398447360225,0,0,0,0,0,818.5746192624596,3,1647.7521396163324,72.9096836228215,8.48976416991638,0,0,0
-0.21544476446710092,0,0,0.6,195523.44696888723,3.0762880859702677,3,0,0,1,44.74136496561615,0,0,0,0,0,887.6601310655756,8,2146.4719678580846,58.09408935226096,2.8370645773110175,0,0,0
0.4255275568015776,0,0,0.6,261786.26200469164,4.118840841650425,4,2,1,1,35.12083468516157,0,0,0,0,0,874.6436492625432,6,1316.4539957389845,81.47263499719544,0.0,0,0,0
0.1329696741468756,0,0,0.6,65496.76164899603,1.0132969674146877,1,1,1,0,57.403416795378426,2,0,0,0,3,519.9516740243307,11,286.0878571297352,48.82156305456823,3.131635625193563,0,0,0
0.7827620146171701,0,0,0.6,69812.68729327539,1.078276201461717,1,0,2,1,40.62835213510222,0,0,0,0,0,773.6998955708049,6,2328.694241664354,31.03972199167512,0.0,0,0,0
0.2200072250266663,0,0,0.6,135981.83463869544,2.1002769239643837,2,1,2,1,45.515143134048266,0,0,0,0,0,599.1783102589555,4,1625.013868379612,64.87601427542398,0.307764107789815,0,0,0
-0.6401521993354474,0,0,0.6,196581.90415100075,3.036261704030839,3,1,3,1,61.96485893648252,0,0,0,0,0,1148.9829313120579,9,1140.4944817323703,96.93273992095331,0.0,0,0,0
31.036533634565725,0,0,0.6,462271.7790036851,7.1399150674874114,4,3,4,1,110.48967563945052,0,0,0,0,0,14.234244872257833,1,52.323677204750226,4.8632419509335065,460.83486233067293,1,0,1
-0.24123605785632996,0,0,1.0,71263.61339852035,0.8310842710383575,1,2,1,0,49.57822700966975,2,0,0,0,0,940.8221586057188,4,2066.2587624439557,58.35697643214863,5.351887494764383,0,0,0
0.34272534637770424,0,0,1.0,106628.39457475103,1.23868626165437,1,2,2,0,48.65330111147515,2,0,0,0,3,982.7012876615136,9,1468.625136010389,72.85445519735087,5.987457590397295,0,0,0
0.19652116970147016,0,0,1.0,101631.26807182,1.1310954269405753,1,2,2,1,30.707321161042113,2,0,0,0,3,1083.601503035405,7,2064.0703292696835,46.4721539588146,7.402821298732447,0,0,0
-0.02007897532217168,0,0,1.0,92381.73844462702,0.9872548890242562,1,2,3,1,71.53316402997584,0,0,0,0,0,227.68995915278072,8,791.3690055150714,76.81287097977449,0.04212806209282727,0,0,0
-0.22309171660738977,0,0,1.0,172705.28451067428,1.8456476286781216,2,1,0,1,47.266655969684706,0,0,0,0,0,44.18370762178756,6,0.0,28.321943530285534,4.281243968432892,0,0,0
0.392900079325416,0,0,1.0,289616.42370984994,3.09504058987428,3,2,1,0,44.60946291855799,0,0,0,0,0,970.1830247139859,5,1171.373186314812,59.92794921818863,0.0,0,0,0
9.965454844042359,0,0,1.0,975101.2700404398,10.420603815744446,4,1,2,0,27.816365551148966,0,0,0,0,0,1401.3593207068602,10,1067.4214957022016,60.537716779890616,2.6251484238426572,0,0,1
0.5734806341829493,0,0,1.0,269307.5782086979,1.635057091387746,1,2,1,2,37.254214549798846,0,0,0,1,3,0.0,0,70.11290469917613,2.9540472560066044,149.59499752627113,1,1,1
1.6961486360499933,1,0,1.0,493039.65054605505,2.6647593221247274,1,2,0,0,17.31005694040329,2,1,1,0,0,687.5598828456181,13,1584.5057167602058,48.57642020434406,3.7177483440684758,0,0,1
1.3993554365860021,0,0,1.0,504784.0170413664,2.2113834396318124,1,0,1,1,40.3049009115678,2,0,0,0,1,1169.8534731651075,8,811.8379333766557,73.96446627227179,3.1804561562652487,0,0,0
0.8951932200277325,0,0,1.0,444135.0079738798,1.761213395062656,1,0,1,1,31.633812155904756,2,0,0,0,2,1054.0687206727878,11,878.8588730636593,86.34788131268651,2.5927988140771987,0,0,0
2.075260872625265,0,0,1.0,729708.3169956387,2.5209060441693465,1,2,2,0,22.55137375217365,0,0,1,0,0,524.3248727641728,13,1318.7464700775886,46.97163992771103,0.5483424978370353,0,0,0
-0.32034730819432017,0,0,1.0,275181.68969975656,0.7822757301347238,1,1,2,1,18.654865420965262,2,0,0,0,3,969.6663785607666,9,855.7799976368526,59.51290815478034,8.426811075835591,0,0,0
0.03800347816820048,0,0,0.3,28288.129631667372,1.0106333900865954,1,0,0,1,32.219181193884694,0,0,1,0,0,848.0125306873045,9,586.3244608809566,54.852469251533094,0.0,0,0,0
0.3992231226052793,1,0,0.3,29417.45717608909,1.039922312260528,1,2,1,1,25.126554388465966,0,1,1,0,1,1058.8783758810964,6,2144.3920579740197,35.484686739953176,0.0,0,0,0
0.22445181855997146,0,0,0.3,29500.399598881795,1.0224451818559972,1,2,1,1,50.39212248772374,0,0,0,0,2,1218.839321044862,13,924.669442278636,81.57361666862592,1.8844745914978784,0,0,0
-0.12083910995857432,0,0,0.6,28717.399009531495,0.9879160890041425,1,0,0,1,37.503505660678975,0,0,0,0,0,1153.463974994669,9,254.1647058094503,89.53080699451792,6.140274062442355,1,0,0
-0.4378938910566706,0,0,0.6,56513.16218804298,1.9441266998984754,2,1,2,1,21.70232990594002,0,0,0,0,0,958.3214133749636,9,1356.4042594943444,48.9938969230916,0.0,0,0,0
-0.01788784969401186,0,0,0.6,85529.8267376804,2.9423379149290745,3,2,1,0,32.682956453991736,0,0,0,0,0,1269.091607703746,9,977.6314007483364,75.43397421296689,0.0,0,0,0
0.8041359902604721,0,0,0.6,116936.00461441794,4.0227515139551215,4,2,2,1,46.8932912895947,0,0,0,0,0,104.11448848876012,6,528.1980632243137,34.106370485581884,5.482480362135558,0,0,0
-0.32739084091832354,0,0,0.6,145052.9853758713,4.990012429863289,5,1,2,0,59.095411403062286,0,0,0,0,0,938.6015526922863,7,1486.2244963338728,61.536437821205105,0.0,0,0,0
0.9962668194471401,0,0,0.6,31924.770311636497,1.099626681944714,1,2,2,1,13.12766395651825,0,0,0,0,0,602.497366735475,3,943.1309034204526,90.01519581268622,4.550665226340479,1,0,0
-0.3486521344078591,0,0,0.6,28330.324393160907,0.9651347865592141,1,0,1,0,27.570757512748777,0,0,1,0,3,660.2969182726285,7,2446.0487901365045,67.63870904463107,3.290124941573209,0,0,0
1.0302834540318428,0,0,1.0,32265.13067646513,1.1030283454031842,1,1,0,1,55.16682885082057,0,0,0,0,3,895.5156636106054,7,1082.1900905490131,58.56797481171872,1.8883332904704753,0,0,0
0.7276295436369795,0,0,1.0,31806.463354818734,1.0727629543636978,1,1,0,1,47.41458479982039,0,0,0,0,3,820.7783543229198,10,1151.5700519348507,61.57270380632181,0.0,0,0,0
3.488031742013064,0,0,1.0,40313.039212669384,1.3488031742013065,1,2,0,2,70.89600212042912,0,0,0,1,3,87.48983024107444,1,93.85953903591971,7.9940303295789565,0.0,1,0,1
2.088374704780728,0,0,1.0,38348.19292410203,1.2382659092112769,1,1,1,1,46.10361748449027,0,0,0,0,1,744.1641487379305,11,576.0564437246815,72.2554781012514,0.0,0,0,0
-0.6237689606958049,0,0,1.0,29398.99850043724,0.9206650257168704,1,2,2,0,40.08695153747507,0,0,0,0,0,1565.6125415467145,7,1330.4597239078337,77.40135461377508,3.4870456639178142,0,0,0
0.15041890514357645,0,0,1.0,32682.95334507875,1.0183929542379757,1,0,2,0,27.37990983507859,0,0,1,0,2,945.9844009864902,15,1165.4287217798487,64.02198093429935,5.151963188022836,0,0,0
1.105525932957984,0,0,1.0,36647.752778180744,1.1290369551379509,1,2,0,0,40.87643017304938,0,0,0,0,3,1274.812122224152,9,514.1970523617099,92.66863064602191,0.0,0,0,0
0.30263546523903295,0,0,1.0,34183.459795639246,1.0363818455392853,1,0,1,1,15.247139755736889,0,0,0,0,3,498.2896599922568,7,1397.2574461820882,66.42714430900546,3.265762262705854,0,0,0
5.587738378161031,0,0,1.0,53837.65376012555,1.6027829655058734,1,2,3,2,58.897043520127745,0,0,0,1,3,108.41133807175942,0,98.14137206055919,4.267530094128054,641.0217920720893,1,0,1
1.1894704889246406,0,0,1.0,44111.722299124674,1.232811632658596,1,2,1,0,5.774630759015561,0,0,0,0,1,308.95687394520303,9,1620.703645386539,54.048729932800164,6.127120439934858,0,0,0
-0.1500555870325272,1,0,1.0,36320.52197318484,0.9721887693414022,1,2,0,0,58.992685584229626,0,1,1,0,0,850.2305813886169,7,1209.3474285488805,38.074498262095965,0.0,0,0,0
0.7972525316124858,0,0,1.0,43130.57483155823,1.1420756856531138,1,0,3,1,86.32278581239301,0,0,0,0,0,461.2154606726689,5,0.0,47.220765046209955,0.0,0,0,0
0.8210075800681849,0,0,1.0,86421.02082634805,2.2883846783993267,2,2,2,0,14.96994654404289,0,0,0,0,0,1203.9268357370536,5,2551.4614832065854,79.63530973983188,1.0255058494741327,0,0,0
-1.2497028574367868,0,0,1.0,115775.61284984055,3.06567934565629,3,1,2,0,61.096906015950665,0,0,0,0,0,1716.3770290362968,3,212.76075182586487,80.45140864019281,9.319257219017818,0,0,0
30.630183855436137,0,0,1.0,359681.42256430606,9.524181138231686,4,1,3,0,60.04765400477373,0,0,0,0,0,1353.7091274042073,9,1556.8526049991715,77.06831117560615,4.276785769360295,0,0,1
0.2811914239693759,0,0,1.0,77110.61520030219,1.2906287800824068,1,2,0,0,50.58257296771338,0,0,0,0,0,841.6804415807504,7,747.6212466799942,54.38649846266452,0.0,0,0,0
-0.09833962679474993,0,0,1.0,58166.90625601812,0.9061773973385883,1,1,0,1,49.478064574748046,0,0,1,0,0,404.563557139633,4,1307.936490692087,87.84004572689199,4.7549498180069385,0,0,0
-1.0942262203213386,0,0,1.0,20.0,0.00030147164808772643,1,2,1,0,26.77717904742916,0,0,0,0,2,404.148745371865,10,610.5075638770143,55.50733700005951,3.6501562970736554,0,0,0
-0.9683444548636352,0,0,1.0,1693.968514014261,0.026920486790048267,1,2,0,0,59.237548644525226,0,0,1,0,3,842.150202458384,3,839.1794136292717,66.39563868285074,0.0,1,0,0
0.440474737960399,0,0,1.0,86721.16616367167,1.5026926226667066,1,1,1,1,25.660504359109318,0,0,0,0,3,792.1448804293275,9,1334.3484804387967,87.28280859947688,2.3756735079437217,0,0,0
-0.4294055411252528,0,0,0.3,42476.898318680556,0.8924755835931538,1,0,1,1,13.5316755262072,2,0,0,0,0,819.5440281302817,8,778.8049873159468,46.74198164898104,0.0,0,0,0
1.7495767431869387,1,0,0.3,49908.557660788545,1.1749576743186938,1,0,0,0,29.55425864367313,0,1,0,0,0,302.45470584348595,5,768.9556406584816,77.89848753888883,1.1151509651239166,0,0,0
1.2477420726737345,1,0,0.3,51956.38900617109,1.1247742072673734,1,1,0,1,36.76111480508351,2,1,0,0,0,530.6037503024526,8,698.7917680441456,102.90298255546776,0.0,0,0,0
0.30982071022702784,0,0,0.6,49604.61809284442,1.030982071022703,1,2,2,0,39.42962257065815,2,0,1,0,0,1053.5107523728393,9,1088.827404673375,57.403586005331476,2.1314344159373286,0,0,0
-0.14700200162848828,0,0,0.6,47773.852812588586,0.9852997998371512,1,1,0,1,25.705310367892263,0,0,1,0,0,1185.5516467179639,14,865.5049289952999,32.603940408418445,1.7351538549462355,0,0,0
2.5797093376543185,0,0,0.6,60815.42629831371,1.257970933765432,1,1,2,0,26.36304768441035,2,0,0,0,0,478.5301728121077,12,2206.6204884458643,48.92823516584011,3.706949237555826,0,0,0
1.6283966231285378,1,0,0.6,59377.49041885419,1.177596207095768,1,1,2,0,53.04912521692468,0,1,0,0,0,648.3489036050051,7,850.9914516308138,39.704865386142664,0.0521673648019787,0,0,0
-1.223940266762256,0,0,0.6,44384.80539259865,0.8584754846046372,1,0,2,0,46.0783575100933,0,0,1,0,0,813.6333873036905,5,1340.2715470744486,28.882087075927455,2.992640696643371,0,0,0
0.5834702731262471,0,0,0.6,54342.523263960466,1.0700031638124357,1,1,1,1,39.01425573373184,0,0,0,0,0,2.505742971417817,9,1936.6013954839755,35.807179626175895,7.01771716051311,0,0,0
0.2933133065562314,0,0,0.6,106917.02855882212,2.105194090227945,2,2,1,1,19.4373704204466,0,0,0,0,0,517.9952576966365,7,1534.9961475130335,61.52010782824823,3.6162679773391075,0,0,0
-0.6444715151555567,0,0,0.6,153777.31497576315,3.0278721646289677,3,0,1,1,33.62685767603811,0,0,0,0,0,867.7443296144312,3,1133.2643631907797,41.921847170704204,0.0,0,0,0
0.8652652226473061,0,0,0.6,209836.903799941,4.131684313956885,4,0,1,1,28.283652937848217,0,0,0,0,0,1236.5240482377076,9,544.6123411964526,53.671831006103965,5.63929309993755,0,0,0
0.14171691363990477,0,0,1.0,53117.190188642,1.0141716913639904,1,1,2,1,30.345594914651286,2,0,0,0,0,1727.7318159926776,9,1315.2294698940188,53.81767071594997,2.400622714346847,0,0,0
19.88388249055828,1,0,1.0,156863.57334906256,2.988388249055828,1,0,0,2,14.366295477677102,2,1,0,0,0,55.42590490858368,0,108.32434706754361,7.870106950383752,203.50263487301262,1,1,1
-0.665616476778889,0,0,1.0,42172.35823524627,0.667105506185027,1,1,0,1,62.74274735918902,0,0,0,0,0,65.51785075868133,9,537.9800362956759,16.942188140950343,3.1657358135928924,1,0,0
1.246499758716395,0,0,1.0,144799.43432033242,2.2905169160504464,2,0,0,1,52.85904823391398,0,0,0,0,0,797.5716353840427,10,1249.097615128539,58.02220693617715,4.757229448963306,0,0,0
-0.14513727209432578,0,0,1.0,203427.60359980847,3.2179294720596685,3,0,0,0,51.950832098065305,0,0,0,0,0,906.9569256287612,8,799.1457278141708,79.84084699073045,1.475120729913774,0,0,0
10.209001969706978,0,0,1.0,589419.0130532874,9.323753413660533,4,2,3,0,51.035674181005035,0,0,0,0,0,37.32764521521466,0,101.46039374281614,2.304596054626888,407.04528934228205,1,0,1
-0.009118996644203521,0,0,1.0,100005.56595267278,0.9909030051695615,1,1,1,1,8.086321652093114,2,0,0,0,0,1234.3582263326311,9,1184.9838247529137,76.35532598400574,6.17062264705194,0,0,0
0.5578103063518621,0,0,1.0,160987.88873650497,1.5260966062871013,1,0,2,0,17.63715734055592,0,0,1,0,0,804.1410479373523,4,560.9318021547765,53.89550591290665,0.17146339352215056,0,0,0
-0.18697130298544595,1,0,1.0,97813.39958083435,0.840817480973205,1,1,0,0,37.28698572464686,0,1,1,0,0,822.6599699588429,9,1157.7007331645452,69.73003287652404,2.1934232444303605,0,0,0
1.8600759583560085,0,0,1.0,301142.28502619156,2.480035103869294,1,2,3,2,22.595553481167755,2,0,1,0,0,9.813373458451451,5,1113.5474665670308,35.806105143177845,3.7997861899886134,0,0,1
1.5307508323436974,0,0,1.0,310351.70917641994,2.1266450113319535,1,2,2,1,58.29062899608552,0,0,0,0,0,1287.5047406789267,7,2094.4356821099714,62.97334914404223,0.988742086645882,1,0,0
-0.6134026635409398,0,0,1.0,102485.58557580566,0.5970323579597524,1,1,1,0,42.38321719484874,0,0,1,0,0,679.0121254047486,6,1302.2497334252926,63.211479620997295,2.0091380604602436,0,0,0
0.9495541354413235,0,0,0.3,50622.345981019556,1.2410014539881684,1,1,1,1,46.874057016053456,2,0,0,0,0,206.04081262003865,0,1760.5919467435642,32.66242603169158,1.3257037943219494,0,0,0
-1.1701130260593593,1,0,0.3,44698.95933681209,0.882988697394064,1,0,1,0,37.830850540790024,0,1,0,0,0,79.20782496799211,9,1655.493096181588,48.46979198546561,0.0,0,0,0
-0.5462444482524826,1,0,0.3,45057.215967413555,0.9453755551747517,1,0,2,1,14.322595988483748,2,1,0,0,0,956.7216021610186,3,1310.0159518674934,59.69380301654009,3.737874498803265,0,0,0
13.216115231152939,0,0,0.6,108634.7975379036,2.321611523115294,1,2,3,0,42.501242106057525,2,0,0,0,0,847.8321473656613,5,1917.9429009986948,56.8294085394606,1.9180863814702045,0,0,1
-0.9332679590731962,1,0,0.6,37166.023749446904,0.5970126244667661,1,2,1,1,29.212260681468933,2,1,1,0,0,622.6870995233959,5,1096.2323640459463,94.23416960284686,0.0,0,0,0
-1.613561397876741,0,0,0.6,15197.21534723659,0.2655190834289774,1,0,1,1,21.029648336902927,0,0,1,0,0,1388.4681309974435,7,798.55635680405,80.79809374792153,0.18315338078940768,0,0,0
1.2782067994828552,0,0,0.6,86632.4772965991,1.7247355513226834,1,1,0,0,41.65021654126735,0,0,0,0,0,1071.1703485357075,6,2494.3849279593023,47.88570153993323,4.2262861160279215,0,0,0
0.20950480628454443,0,0,0.6,142828.55482364522,2.8435235137625736,2,2,1,0,34.730472943900885,0,0,0,0,0,1320.6965157595191,12,1219.20248943946,44.93164259307633,3.3799164288173493,0,0,0
-0.4744007588264743,0,0,0.6,179547.15096034977,3.5745411428073357,3,2,1,0,43.50012178441486,0,0,0,0,0,1605.3548990106492,8,980.8070692127347,63.69360611729817,0.0,0,0,0
-0.680129826957456,0,0,0.6,210406.62808941322,4.18891163018822,4,1,0,1,59.58152764966356,0,0,0,0,0,1280.16556317777,6,571.8534103908362,70.73305505054572,5.557112463988991,0,0,0
0.5032673174655466,0,0,0.6,274968.9978892516,5.47426116590783,5,2,0,1,46.57354291750168,0,0,0,0,0,1198.4190743223267,5,346.9135999548937,90.02667303910974,1.0319604834735927,0,0,0
3.172310066768367,0,0,1.0,136116.1514543173,2.589121973496919,1,1,0,2,98.52473853567845,2,0,1,0,0,52.47500950634858,1,133.1277656739623,6.668690028201979,513.9719430204019,1,0,1
1.8994834152725528,0,0,1.0,130246.62057936096,2.1104860444843867,1,3,2,1,51.6756887697488,2,0,1,0,0,124.95007034703252,0,54.25927078479428,7.783520384243712,414.2532812242711,1,1,1
0.2685922788632568,0,0,1.0,81212.75854944234,1.156333645406682,1,2,0,1,22.15396891436478,2,0,1,0,0,1411.3873705650126,9,1522.9776474297798,81.45014674619604,0.9051418113713441,0,0,0
-0.5874467671373043,0,0,1.0,44526.51582691225,0.6597422339246726,1,2,2,1,29.35092633979652,0,0,0,0,0,382.0763223915866,2,2433.7242779641933,37.93583268556634,1.336239129242684,0,0,0
-0.19376930992224448,0,0,1.0,104442.53135913119,1.5475082133862796,2,1,2,0,45.47126998008978,0,0,0,0,0,922.9626791236403,10,1716.2840930158472,48.33845122862123,1.4986348586407656,0,0,0
0.1978059653418096,0,0,1.0,179665.86884448284,2.6620803238288357,3,2,0,1,40.19320286204384,0,0,0,0,0,700.5235495265812,12,1494.5849709829508,74.69755572099635,3.988643806002238,0,0,0
0.8214317002397276,0,0,1.0,279267.7626518703,4.137865588030826,4,2,0,0,43.82154944970351,0,0,0,0,0,872.4086234814828,4,1439.812771051585,46.97286212416342,0.41414995475072947,0,0,0
0.5863640187550935,0,0,1.0,96296.89771752869,1.268761017026458,1,2,0,0,48.972629628769035,2,0,0,0,0,1295.3132285734544,8,1385.2998075593782,94.04429889270476,2.722259538465705,0,0,0
2.6016831141803958,0,0,0.3,24787.21946403163,1.6276703559085042,1,2,2,0,41.96605449443405,2,0,0,0,0,1101.336648441813,9,1973.8516524496472,73.46362702539916,1.5846320480486784,0,0,0
16.321238500597346,1,0,0.3,65243.03152794253,2.6321238500597346,1,3,3,2,22.408056868110172,2,1,0,0,0,23.271052911319025,1,71.63906970855899,2.4484386373720994,254.8691375488193,1,0,1
